set_number,set_name,year_released,number_of_parts,image_url,theme_name
1.0,Gears,1965.0,43.0,https://cdn.rebrickable.com/media/sets/001-1.jpg,Technic
2.0,4.5V Samsonite Gears Motor Set,1965.0,3.0,https://cdn.rebrickable.com/media/sets/002-1.jpg,Technic
1030.0,TECHNIC I: Simple Machines Set,1985.0,210.0,https://cdn.rebrickable.com/media/sets/1030-1.jpg,Technic
1038.0,ERBIE the Robo-Car,1985.0,120.0,https://cdn.rebrickable.com/media/sets/1038-1.jpg,Technic
1039.0,Manual Control Set 1,1986.0,39.0,https://cdn.rebrickable.com/media/sets/1039-1.jpg,Technic
1237.0,Honda Promotional Set,2001.0,56.0,https://cdn.rebrickable.com/media/sets/1237-1.jpg,Technic
1257.0,Trike Buggy,1999.0,30.0,https://cdn.rebrickable.com/media/sets/1257-1.jpg,Technic
1258.0,Propellor Buggy,1999.0,29.0,https://cdn.rebrickable.com/media/sets/1258-1.jpg,Technic
1259.0,Motorbike,1999.0,28.0,https://cdn.rebrickable.com/media/sets/1259-1.jpg,Technic
1260.0,Car,1999.0,26.0,https://cdn.rebrickable.com/media/sets/1260-1.jpg,Technic
1268.0,Bike Blaster,1999.0,28.0,https://cdn.rebrickable.com/media/sets/1268-1.jpg,Technic
1924.0,Motorcycle,1983.0,103.0,https://cdn.rebrickable.com/media/sets/1924-1.jpg,Technic
1972.0,Go-Cart,1985.0,98.0,https://cdn.rebrickable.com/media/sets/1972-1.jpg,Technic
2129.0,Blast-Off Dragster,1997.0,64.0,https://cdn.rebrickable.com/media/sets/2129-1.jpg,Technic
2544.0,Motorcycle,1998.0,28.0,https://cdn.rebrickable.com/media/sets/2544-1.jpg,Technic
3000.0,Trike Buggy,1999.0,30.0,https://cdn.rebrickable.com/media/sets/3000-1.jpg,Technic
3001.0,Kabaya Promotional Set: Propeller Buggy,1999.0,29.0,https://cdn.rebrickable.com/media/sets/3001-1.jpg,Technic
3003.0,Motorbike,1999.0,28.0,https://cdn.rebrickable.com/media/sets/3003-1.jpg,Technic
3005.0,Kabaya Promotional Set: Car,1999.0,26.0,https://cdn.rebrickable.com/media/sets/3005-1.jpg,Technic
30433.0,Volvo Wheel Loader,2022.0,69.0,https://cdn.rebrickable.com/media/sets/30433-1.jpg,Technic
30465.0,Helicopter,2021.0,70.0,https://cdn.rebrickable.com/media/sets/30465-1.jpg,Technic
3054.0,Kelloggs Promotional Set: TECHNIC Motorcycle,1998.0,30.0,https://cdn.rebrickable.com/media/sets/3054-1.jpg,Technic
3057.0,Create 'n' Race - Master Builders,2000.0,106.0,https://cdn.rebrickable.com/media/sets/3057-1.jpg,Technic
30655.0,Forklift with Pallet,2023.0,78.0,https://cdn.rebrickable.com/media/sets/30655-1.jpg,Technic
41999.0,4 x 4 Crawler Exclusive Edition,2013.0,1584.0,https://cdn.rebrickable.com/media/sets/41999-1.jpg,Technic
42000.0,Grand Prix Racer,2013.0,1141.0,https://cdn.rebrickable.com/media/sets/42000-1.jpg,Technic
42001.0,Mini Off-Roader,2013.0,100.0,https://cdn.rebrickable.com/media/sets/42001-1.jpg,Technic
42002.0,Hovercraft,2013.0,170.0,https://cdn.rebrickable.com/media/sets/42002-1.jpg,Technic
42004.0,Mini Backhoe Loader,2013.0,246.0,https://cdn.rebrickable.com/media/sets/42004-1.jpg,Technic
42005.0,Monster Truck,2013.0,329.0,https://cdn.rebrickable.com/media/sets/42005-1.jpg,Technic
42006.0,Excavator,2013.0,720.0,https://cdn.rebrickable.com/media/sets/42006-1.jpg,Technic
42007.0,Moto Cross Bike,2013.0,253.0,https://cdn.rebrickable.com/media/sets/42007-1.jpg,Technic
42008.0,Service Truck,2013.0,1276.0,https://cdn.rebrickable.com/media/sets/42008-1.jpg,Technic
42009.0,Mobile Crane MK II,2013.0,2607.0,https://cdn.rebrickable.com/media/sets/42009-1.jpg,Technic
42010.0,Off-Road Racer,2013.0,160.0,https://cdn.rebrickable.com/media/sets/42010-1.jpg,Technic
42011.0,Race Car,2013.0,158.0,https://cdn.rebrickable.com/media/sets/42011-1.jpg,Technic
42020.0,Twin-rotor Helicopter,2014.0,145.0,https://cdn.rebrickable.com/media/sets/42020-1.jpg,Technic
42021.0,Snowmobile,2014.0,186.0,https://cdn.rebrickable.com/media/sets/42021-1.jpg,Technic
42022.0,Hot Rod,2014.0,414.0,https://cdn.rebrickable.com/media/sets/42022-1.jpg,Technic
42023.0,Construction Crew,2014.0,836.0,https://cdn.rebrickable.com/media/sets/42023-1.jpg,Technic
42024.0,Container Truck,2014.0,948.0,https://cdn.rebrickable.com/media/sets/42024-1.jpg,Technic
42025.0,Cargo Plane,2014.0,1297.0,https://cdn.rebrickable.com/media/sets/42025-1.jpg,Technic
42026.0,Black Champion Racer,2014.0,138.0,https://cdn.rebrickable.com/media/sets/42026-1.jpg,Technic
42027.0,Desert Racer,2014.0,149.0,https://cdn.rebrickable.com/media/sets/42027-1.jpg,Technic
42028.0,Bulldozer,2014.0,617.0,https://cdn.rebrickable.com/media/sets/42028-1.jpg,Technic
42029.0,Customized Pick up Truck,2014.0,1063.0,https://cdn.rebrickable.com/media/sets/42029-1.jpg,Technic
42030.0,Remote-Controlled Volvo L350F Wheel Loader,2014.0,1636.0,https://cdn.rebrickable.com/media/sets/42030-1.jpg,Technic
42031.0,Cherry Picker,2015.0,155.0,https://cdn.rebrickable.com/media/sets/42031-1.jpg,Technic
42032.0,Compact Tracked Loader,2015.0,252.0,https://cdn.rebrickable.com/media/sets/42032-1.jpg,Technic
42033.0,Record Breaker,2015.0,125.0,https://cdn.rebrickable.com/media/sets/42033-1.jpg,Technic
42034.0,Quad Bike,2015.0,148.0,https://cdn.rebrickable.com/media/sets/42034-1.jpg,Technic
42035.0,Mining Truck,2015.0,362.0,https://cdn.rebrickable.com/media/sets/42035-1.jpg,Technic
42036.0,Street Motorcycle,2015.0,375.0,https://cdn.rebrickable.com/media/sets/42036-1.jpg,Technic
42037.0,Formula Off-Roader,2015.0,494.0,https://cdn.rebrickable.com/media/sets/42037-1.jpg,Technic
42038.0,Arctic Truck,2015.0,913.0,https://cdn.rebrickable.com/media/sets/42038-1.jpg,Technic
42039.0,24 Hours Race Car,2015.0,1219.0,https://cdn.rebrickable.com/media/sets/42039-1.jpg,Technic
42040.0,Fire Plane,2015.0,578.0,https://cdn.rebrickable.com/media/sets/42040-1.jpg,Technic
42041.0,Race Truck,2015.0,608.0,https://cdn.rebrickable.com/media/sets/42041-1.jpg,Technic
42042.0,Crawler Crane,2015.0,1400.0,https://cdn.rebrickable.com/media/sets/42042-1.jpg,Technic
42043.0,Mercedes-Benz Arocs 3245,2015.0,2793.0,https://cdn.rebrickable.com/media/sets/42043-1.jpg,Technic
42044.0,Display Team Jet,2016.0,113.0,https://cdn.rebrickable.com/media/sets/42044-1.jpg,Technic
42045.0,Hydroplane Racer,2016.0,180.0,https://cdn.rebrickable.com/media/sets/42045-1.jpg,Technic
42046.0,Getaway Racer,2016.0,170.0,https://cdn.rebrickable.com/media/sets/42046-1.jpg,Technic
42047.0,Police Interceptor,2016.0,185.0,https://cdn.rebrickable.com/media/sets/42047-1.jpg,Technic
42048.0,Race Kart,2016.0,345.0,https://cdn.rebrickable.com/media/sets/42048-1.jpg,Technic
42049.0,Mine Loader,2016.0,476.0,https://cdn.rebrickable.com/media/sets/42049-1.jpg,Technic
42050.0,Drag Racer,2016.0,647.0,https://cdn.rebrickable.com/media/sets/42050-1.jpg,Technic
42052.0,Heavy Lift Helicopter,2016.0,1042.0,https://cdn.rebrickable.com/media/sets/42052-1.jpg,Technic
42053.0,Volvo EW160E,2016.0,1166.0,https://cdn.rebrickable.com/media/sets/42053-1.jpg,Technic
42054.0,CLAAS XERION 5000 TRAC VC,2016.0,1976.0,https://cdn.rebrickable.com/media/sets/42054-1.jpg,Technic
42055.0,Bucket Wheel Excavator,2016.0,3929.0,https://cdn.rebrickable.com/media/sets/42055-1.jpg,Technic
42056.0,Porsche 911 GT3 RS,2016.0,2704.0,https://cdn.rebrickable.com/media/sets/42056-1.jpg,Technic
42057.0,Ultralight Helicopter,2017.0,199.0,https://cdn.rebrickable.com/media/sets/42057-1.jpg,Technic
42058.0,Stunt Bike,2017.0,140.0,https://cdn.rebrickable.com/media/sets/42058-1.jpg,Technic
42059.0,Stunt Truck,2017.0,142.0,https://cdn.rebrickable.com/media/sets/42059-1.jpg,Technic
42060.0,Roadwork Crew,2017.0,365.0,https://cdn.rebrickable.com/media/sets/42060-1.jpg,Technic
42061.0,Telehandler,2017.0,260.0,https://cdn.rebrickable.com/media/sets/42061-1.jpg,Technic
42062.0,Container Yard,2017.0,631.0,https://cdn.rebrickable.com/media/sets/42062-1.jpg,Technic
